ASTAP/CCDCIEL DEEPSKY DATABASE (extract from HNSKY level 3 database), 30000 objects. Based on SAC81, Wolfgang Steinicke's REV NGC&IC, Leda, Sh2,vdB,HCG,LND. GX>=1_arcmin. IAU named stars included. Version 2020-03-09.
RA[0..864000], DEC[-324000..324000], name(s), length [0.1 min], width[0.1 min], orientation[degrees]
175101,-20891,NGC1681/PGC16195,13,12,142
172588,-249637,NGC1693,7
180156,-12071,NGC1729/PGC16529,17,14,30
181065,-65367,NGC1738/PGC16585,13,7,38
22188,-106120,NGC174/PGC2206,14,6,152
181147,-11865,NGC1740/PGC16589,15,12,55
22777,31085,NGC180/PGC2268,19,13,160
183265,-178443,NGC1803/PGC16715,13,8,62
184070,-246324,NGC1838,7
187607,-243437,NGC1864,9
187451,-247576,NGC1865,8
187710,-253698,NGC1878,11
192867,-251819,NGC1939,5
23578,3287,NGC196/PGC2357,13,8,3
200634,-110882,NGC1989/PGC17464,14,11,106
23749,3097,NGC201/PGC2388,18,15,155
193551,-287467,NGC2012/PGC17194,11,6,117
200286,-251827,NGC2028,5
23842,11880,NGC204/PGC2397,12,11,30
202206,-252465,NGC2059,10
23435,-66990,NGC209/PGC2338,11
208352,-246629,NGC2116,10
230346,282708,NGC2146A/PGC18960,30,12,30
213457,-245526,NGC2147,11
215738,-244589,NGC2166,12
217675,-229550,NGC2178/PGC18322,9
216641,-269012,NGC2190,20
263235,-226572,NGC2369A/PGC20640,18,12,33
269448,121899,NGC2389/PGC21109,20,14,83
27465,-56150,NGC244/PGC2675,12,10,50
281192,196602,NGC2446/PGC21860,19,10,124
287174,28901,NGC2496/PGC22359,11,9,167
295741,200419,NGC2534/PGC23024,10
301003,266358,NGC2544/PGC23453,11,8,70
300235,76074,NGC2562/PGC23395,10,7,3
06259,92996,NGC26/PGC732,21,14,100
313676,262716,NGC2614/PGC24473,20,16,150
320938,176977,NGC2684/PGC25024,9,7,27
30324,-31146,NGC270/PGC2938,17,12,25
323884,200541,NGC2710/PGC25258,20,10,125
320098,-213183,NGC2714/PGC24959,11
30484,-24788,NGC273/PGC2959,21,6,102
328974,77195,NGC2764/PGC25690,15,10,15
338950,96391,NGC2862/PGC26690,25,5,114
338165,-37559,NGC2863/NGC2869/PGC26609,10,9,120
344876,37022,NGC2919/PGC27232,16,5,159
346351,84925,NGC2927/PGC27385,13,10,155
347392,25041,NGC2948/PGC27518,14,9,7
348764,129178,NGC2955/PGC27666,15,7,162
351414,17789,NGC2987/PGC27981,15,7,160
353906,45703,NGC3016/PGC28269,12,9,70
353690,-78269,NGC3025/PGC28249,15,12,110
354548,102785,NGC3026/PGC28351,27,8,82
353942,-69064,NGC3028/PGC28276,9,8,108
356002,2512,NGC3042/PGC28498,12,7,111
361300,259652,NGC3066/PGC29059,11,10,159
370597,267652,NGC3194/NGC3155/PGC30064,10,5,41
376029,206014,NGC3238/PGC30686,14,13,132
34346,-147454,NGC324/PGC3416,14,5,95
375820,-125870,NGC3249/PGC30657,16,13,139
378668,103669,NGC3265/PGC31029,9,7,73
379418,-80287,NGC3282/PGC31129,19,6,82
384911,134325,NGC3334/PGC31845,11,10,0
389676,58388,NGC3399/PGC32395,8
391046,183693,NGC3406_2/PGC93106,5,3,20
392204,-78456,NGC3453/PGC32707,11,6,4
395674,166043,NGC3478/PGC33101,26,12,132
396836,207639,NGC3488/PGC33242,18,12,175
397673,64763,NGC3501/PGC33343,39,5,27
397867,270417,NGC3523/PGC33367,13
410264,-3979,NGC3662/PGC34996,13,8,25
414046,-41565,NGC3704/PGC35435,16,14,150
415523,268663,NGC3752/PGC35608,17,7,155
420540,202326,NGC3794/NGC3804/PGC36238,22,15,120
421290,73135,NGC3821/PGC36314,14,13,165
422098,-60471,NGC3836/PGC36445,14,13,33
423055,30492,NGC3863/PGC36607,28,6,75
423460,71186,NGC3873/PGC36670,15,13,95
425363,175229,NGC3896/PGC36897,15,10,126
425394,126057,NGC3897/PGC36902,19
425802,174332,NGC3906/PGC36953,18,17,0
427850,94347,NGC3944/PGC37244,14,11,25
429091,-68138,NGC3969/PGC37396,14,9,64
429611,-9794,NGC3979/IC2976/PGC37488,11,9,112
430409,90703,NGC3987/PGC37591,22,4,58
434494,73252,NGC4066/PGC38161,12
434732,231974,NGC4081/PGC38212,15,6,135
42876,-137101,NGC424/PGC4274,23,8,60
43685,-1043,NGC426/PGC4363,14,10,140
443892,21655,NGC4269/PGC39719,13,8,137
444380,166660,NGC4288/PGC39840,22,16,130
445013,19385,NGC4300/PGC39972,15,6,42
44446,121339,NGC431/PGC4437,14,9,20
445621,33597,NGC4316/PGC40119,25,5,113

448474,44246,NGC4431/PGC40852,17,10,177
454978,47198,NGC4584/PGC42223,14,10,5
457976,-2322,NGC4642/PGC42791,19,5,37
459347,97420,NGC4673/PGC43008,10,8,170
460755,-5962,NGC4690/PGC43202,12,8,150
461032,184188,NGC4707/PGC43255,22,21,25
462331,-34023,NGC4716/PGC43464,11,7,60
466126,-150529,NGC4812/PGC44204,12,4,36
466037,97843,NGC4827/PGC44178,14,12,48
466927,95027,NGC4849/IC3935/PGC44424,19,14,175
467584,-47630,NGC4855/PGC44572,17,13,155
468201,-21974,NGC4878/PGC44747,13,11,69
468827,-111366,NGC4903/PGC44894,16,13,73
49754,119422,NGC494/PGC5035,20,8,100
470300,101467,NGC4944/PGC45133,15,5,89
49760,120495,NGC495/PGC5037,12,8,170
471703,-135310,NGC4953_1/PGC45349,12,9,46
473501,-103110,NGC4980/PGC45596,16,7,168
473916,-59455,NGC4997/PGC45667,14,9,94
474615,106692,NGC5004A/PGC45756,14,11,170
474914,130614,NGC5014/PGC45787,16,5,102
476107,-70371,NGC5022/PGC45953,25,4,21
476431,-58041,NGC5031/PGC46006,17,4,114
480526,207512,NGC5113/NGC5109/PGC46589,17,5,153
483691,129364,NGC5149/PGC47011,16,9,155
487694,25812,NGC5210/PGC47678,14,12,15
489097,-120542,NGC5215B/PGC47887,12,5,80
50859,35982,NGC522/PGC5218,28,5,33
489999,-30246,NGC5241/PGC48043,11,5,55
490575,57500,NGC5249/PGC48134,16,12,170
492999,200414,NGC5278/PGC48473,13,10,57
498359,121339,NGC5318/PGC49139,15,9,165
51171,33351,NGC532/PGC5264,31,10,28
500517,-27318,NGC5343/PGC49412,15,12,50
501344,215076,NGC5379/PGC49508,22,7,60
504372,-10287,NGC5400/PGC49869,15,9,80
506988,42738,NGC5456/PGC50213,12,10,175
509108,32153,NGC5482/PGC50459,12,6,88
510574,22914,NGC5491A/PGC50630,14,8,78
511581,141516,NGC5515/PGC50750,13,7,108
515187,26557,NGC5549/PGC51118,16,8,120
52987,123510,NGC561/PGC5489,16,15,45
521890,-107098,NGC5626/PGC51794,12,10,127
523893,37839,NGC5666/PGC51995,9,8,155
528428,12476,NGC5718/PGC52441,15,11,117
531109,-75287,NGC5743/PGC52680,14,5,95
54406,-7179,NGC577/NGC580/PGC5628,19,15,140
543355,-260758,NGC5799/PGC53875,9,7,130
546483,-66352,NGC5863/PGC54160,14,12,30
56111,128406,NGC591/PGC5800,13,10,5
571759,75964,NGC6008/NGC6008A/PGC56289,14,13,63
576810,-124357,NGC6026/PK341+13.1,6.7
57023,148492,NGC605/PGC5891,22,11,145
578666,146461,NGC6058/PK64+48.1,6.7
56377,-131375,NGC612/PGC5827,15,9,172
596654,77549,NGC6186/PGC58523,15,12,60
598738,129863,NGC6196/IC4615/PGC58644,20,12,140
58196,152362,NGC620/PGC5990,10,9,3
57601,2389,NGC622/PGC5939,16,10,45
607788,8651,NGC6240/IC4625/PGC59186,21,10,20
604994,226718,NGC6247/PGC59023,10,3,58
611665,179719,NGC6283/PGC59386,11
616604,218702,NGC6307/PGC59655,13,10,145
615253,271468,NGC6324/PGC59583,10,6,72
626673,105808,NGC6364/PGC60228,15,12,5
626051,205110,NGC6370/PGC60192,14
628519,95309,NGC6372/PGC60330,17,11,90
630350,58639,NGC6379/PGC60421,11,10,33
643128,113263,NGC6485/PGC61013,15,14,24
645483,225402,NGC6521/PGC61121,16,13,160
660847,-275698,NGC6557/PGC61770,16,11,80
657765,-73620,NGC6578/PK10-1.1,1.8
655419,142680,NGC6585/PGC61553,19,4,50
656308,67773,NGC6587/PGC61607,13,11,21
661417,84519,NGC6628/PGC61790,19,13,87
671653,264891,NGC6654A/PGC62207,27,8,63
668357,82397,NGC6658/PGC62052,16,3,5
671520,200310,NGC6691/PGC62202,16,15,48
682110,-227399,NGC6706/PGC62596,15,7,123
677409,171567,NGC6711/PGC62456,11,9,90
690665,109967,NGC6765/PK62+9.1,6.7
693897,-144802,NGC6768_2/PGC62995,6,4,5
690538,264279,NGC6786/PGC62864,11,9,45
700838,-140107,NGC6794/PGC63241,17,14,80
10982,108261,NGC68/PGC1187,12,11,0
710424,-102243,NGC6816/PGC63587,12,8,77
716803,-45678,NGC6836/PGC63803,17,15,140
724097,-203003,NGC6855/PGC64116,15,13,113
731333,-194244,NGC6889/PGC64464,9,7,63
743258,-187718,NGC6937/PGC65125,25,21,51
756677,-0701,NGC7001/PGC65905,14,11,162
769275,67196,NGC7056/IC1382/PGC66641,15,9,57
771535,-152679,NGC7060/PGC66732,20,12,120
67795,45750,NGC716/IC1743/PGC6982,18,8,57
796112,-232681,NGC7191/PGC68059,16,6,136
796296,-179984,NGC7200/PGC68068,12,8,33
795920,-112550,NGC7201/PGC68040,16,5,128
810599,-50411,NGC7300/PGC69040,21,10,160
811964,-98085,NGC7306/PGC69132,17,7,60
813879,77839,NGC7321/PGC69287,16,11,12
814135,68920,NGC7323/PGC69311,14,11,170
816869,-15999,NGC7351/PGC69489,18,10,177
819100,-71826,NGC7365/PGC69651,15,10,34
822982,-20006,NGC7393/PGC69874,20,9,88
823426,3932,NGC7396/PGC69889,24,16,103
824608,-163250,NGC7400/PGC69967,27,5,2
828088,-46203,NGC7444/PGC70219,17,6,1
70710,161706,NGC746/PGC7399,17,10,90
835010,-7775,NGC7506/PGC70660,17,11,103
838427,-17020,NGC7576/PGC70948,13,9,165
840299,30227,NGC7623/PGC71132,13,9,165
842274,-105797,NGC7645/PGC71314,15,12,165
845265,12639,NGC7679/PGC71554,17,9,90
71758,111275,NGC769/PGC7537,8,5,73
847446,57056,NGC7691/PGC71699,21,16,175
851470,-44007,NGC7724/PGC72015,15,10,37
853457,-70029,NGC7736/PGC72173,17,15
855978,13679,NGC7750/PGC72367,16,8,171
02709,18719,NGC7820/PGC307,13,6,165
72486,-32409,NGC787/PGC7632,25,19,90
78735,-5346,NGC850/PGC8369,12,11,85
78906,-129008,NGC854/PGC8388,18,6,0
80735,-2758,NGC863/NGC866/PGC8586,11,10,69
82248,4481,NGC867/NGC875/PGC8718,12,11,105
86002,151026,NGC898/PGC9073,18,4,170
87162,151525,NGC906/PGC9188,18,16,143
88912,70557,NGC935/PGC9388,17,11,155
89495,-38981,NGC943/PGC9459,28,13,15
91599,101055,NGC962/PGC9682,14,12,175
118188,113642,PGC12184/UGC2627,16,14,134
242108,-261339,PGC19498/ESO34-12,17,10,137
247771,-258344,PGC19778/ESO58-19,17,12,104
285661,-245801,PGC22224/ESO59-23,14,6,2
323651,-42637,PGC25244/MCG-2-23-7,13,10
324442,-229699,PGC25313/ESO90-13,10,7,127
522039,-189262,PGC2801344/WKK3231,13,1.8,90
458861,-196272,PGC3074547/ESO172-7,14,7
380905,-102898,PGC31316/ESO436-46,22,15,127
582097,-221157,PGC57351/ESO136-21,12,9,0
4560,233880,PK118+2.1/Sh1-118,20
183360,38520,PK190-17.1/J320,4,2.3
666180,-41820,PK20-0.1/Abell45,48
332940,-197580,PK275-4.1/PB4,2.3,1.5
425160,-234480,PK296-3.1/He2-73,0.8
491700,-242580,PK307-4.1/He2-95,0.7
570780,-175500,PK330+4.1/Cannon1-1,0.2
628740,-168960,PK342-6.1/Cannon1-4,1.7
709380,54540,PK52-4.1/M1-74,1.5
328778,-133997,Pyxis,14
93780,91560,UGC2082/PGC9888,62,13,133
137040,252480,UGC2855/PGC13880,44,20,112
364860,186600,UGC5460/PGC29469,25,25,115
411960,193440,UGC6446/PGC35202,40,27,10
421440,65940,UGC6670/PGC36355,42,10,158
423060,73560,UGC6725/PGC36609,18,15,40
448320,26100,UGC7557/PGC40807,31,27,138
458700,1740,UGC7911/PGC42910,24,19,20
518835,160294,UGC9240/PGC51472,18,17,120.51
136183,139083,PGC13833/UGC2857,12,8,35
184669,-58657,PGC16784/MCG-3-14-1,23,14,60
220647,-84549,PGC18445/ESO489-6,18,10,57
367677,-100223,PGC29743/ESO436-1,30,5,137
394720,-141990,PGC32962/ESO318-24,22,9,153
404309,-147357,PGC34201/ESO319-8,11,2.6,96
471601,-181103,PGC45330/ESO219-26,15,4,12
474357,-142577,PGC45724/ESO323-89,19,11,69
498797,-112132,PGC49188/ESO445-58,18,9,158
528113,-92794,PGC52411/ESO512-12,28,4,113
681807,-155332,PGC62585/ESO281-38,15,4,20
817140,125712,PGC69524/UGC12157,18,4,102
110106,268793,PGC11506/UGC2478,11,6,23
123247,-58456,PGC12798/MCG-3-9-41,26,3.5,9
12570,-229887,PGC1335/ESO78-22,22,3.5,172
140581,63285,PGC14072/UGC2895,12,6,97
167336,-231152,PGC15722/ESO84-33,16,5,11
379822,-140332,PGC31178/ESO317-46,23,5,11
515623,-95919,PGC51169/ESO511-30,22,15,76
610200,-237429,PGC59297/ESO101-18,18,10,77
655082,-243499,PGC61532/ESO71-4,17,4,19
670746,63122,PGC62164/UGC11301,20,3.5,110
708394,-216173,PGC63509/ESO142-30,18,3.9,80
754705,-156146,PGC65794/ESO286-18,26,4,56
219708,-1953,PGC90034/IRAS06036-0032,10,3.6,31
149089,250823,PGC14531/UGC2955,11,3.4,98
186983,-73537,PGC16892/ESO553-20,21,9,110
196941,-58049,PGC17323/MCG-3-14-17,20,19,179
250545,167053,PGC19924/UGC3608,17,10,20
361970,-53802,PGC29136/MCG-2-26-27,16,7,85
365455,-138275,PGC29529/(ESO316-32),18,11,170
367133,59185,PGC29698/UGC5495,30,4,101
412840,-131554,PGC35288/ESO378-3,19,11,178
480151,-129763,PGC46521/ESO382-45,32,8,95
503602,-144249,PGC49788/ESO325-42,16,3.8,144
524753,-100783,PGC52090/ESO447-23,22,11,119
563370,-81588,PGC55689/ESO515-3,15,10,17
578717,53347,PGC56953/UGC10169,24,4
710395,-102557,PGC63584/ESO460-29,22,10,105
731178,-543,PGC64458/UGC11537,21,7,82
49801,191744,PGC137825/ZOAG127.70-9.32,10,8,59
138364,262913,PGC13949/UGC2865,14,6,20
163361,238703,PGC15459/7ZW17,10,8,170
173677,230133,PGC16092/UGC3167,13,3.4,167
197028,275991,PGC17322/UGC3302,14,12,121
259556,-103155,PGC20400/ESO428-4,14,12,120
284450,267789,PGC22127/UGC4057,25,8,55
309985,-300469,PGC24203/ESO6-3,17,3.5,8
374364,-11456,PGC30473/MCG0-27-5,19,11,150
405355,-175537,PGC34338/ESO215-37,25,21,20
501047,-96408,PGC49473/ESO510-13,20,13,126
509160,-192069,PGC50470/ESO175-2,13,6,5
576242,75058,PGC56636/UGC10127,16,9,70
621649,264371,PGC59971/UGC10803,13,8,15
782534,167837,PGC67265/UGC11806,14,7,58
806191,-12352,PGC68743/MCG-1-57-4,18,12,90
807185,153787,PGC68817/UGC12032,21,4,108
160241,73629,PGC1627761,11,6,162
204096,-199943,PGC17571/ESO159-23,16,9,118
209714,63539,PGC17940/UGC3362,12,3.3,139
236136,75734,PGC19249/UGC3489,16,2.7,123
273193,-180906,PGC21342/ESO208-25,11,9,100
309949,-73692,PGC24195/ESO562-23,23,6,170
349322,-16970,PGC27735/MCG-1-25-22,19,4,57
359687,-96708,PGC28874/ESO499-32,20,13,148
364212,-155075,PGC29402/ESO263-7,15,4,105
32439,263107,PGC3183/MCG12-2-1,10,6,148
458451,-123133,PGC42871/ESO381-12,10,9,16
468692,-65511,PGC44871/ESO575-47,17,12,115
483089,-71167,PGC46926/ESO576-51,13,7,80
486167,-36195,PGC47448/MCG-2-34-60,15,7,135
496965,245105,PGC48953/UGC8737,23,5,152
501222,-160124,PGC49493/ESO271-4,18,5,164
534364,-65343,PGC52991/ESO580-41,20,4,79
579763,-105414,PGC57140/ESO451-8,19,3.4,83
605942,-256328,PGC59078/ESO69-11,14,6,40
617626,-263956,PGC59713/ESO44-1,19,6,53
669997,71023,PGC62122/MCG3-47-8,14,12,20
741939,41384,PGC65060/UGC11599,22,16,95
758094,-241853,PGC66000/ESO107-4,17,14,136
854506,-22212,PGC72252/MCG-1-60-26,19,10,125
122464,-302979,PGC12725/ESO3-15,13,4,80
204607,-128552,PGC17595/ESO363-15,25,17,2
237205,53920,PGC19292/UGC3498,12,2.5,114
258484,-137588,PGC20324/ESO310-2,17,3.2,45
322986,-235324,PGC25200/ESO90-11,14,11,2
373916,-178096,PGC30421/ESO214-2,13,7,146
604479,-206736,PGC3080069/WKK7463,14,11
411458,-173310,PGC35140/ESO216-8,17,3.9,90
427992,-178506,PGC37263/ESO217-12,15,13,135
459724,-204263,PGC43069/ESO172-8,11,6,18
479409,-170126,PGC46414/ESO269-80,13,12,5
49078,63333,PGC4948/UGC903,17,3.8,52
587397,-226984,PGC57803/ESO100-18,13,11,5
621906,23155,PGC59987/UGC10779,17,7,70
722587,-68629,PGC64060/ESO595-10,15,6,159
123876,145829,PGC12845/UGC2736,16,3.1,69
177698,7766,PGC16359/UGC3207,20,7,124
253654,-105945,PGC20049/ESO427-29,19,12,151
289314,-82591,PGC22546/ESO494-12,13,3.9,39
296373,189533,PGC23069/UGC4277,37,5,110
346995,-140431,PGC27466/ESO315-17,16,13,135
349432,-22507,PGC27747/MCG-1-25-24,19,5,26
377182,12817,PGC30832/UGC5677,14,1.5,6
386644,-115957,PGC32039/ESO437-56,15,10,173
410927,-48860,PGC35073/MCG-2-29-27,17,10,115
40214,-289107,PGC3948/ESO13-12,28,8,157
466115,-155261,PGC44199/ESO269-13,18,13,150
485635,-123379,PGC47345/ESO383-5,33,6,134
491631,-110782,PGC48287/ESO445-2,24,19,99
616674,-215462,PGC59659/ESO138-15,22,2.8,93
782017,-173949,PGC67236/ESO236-37,16,9,35
850642,-171017,PGC71943/ESO240-10,28,16,133
111068,-165469,PGC11595/ESO248-2,30,6,14
144480,126044,PGC14276/UGC2920,22,3.1,63
206084,-109782,PGC17662/ESO424-13,17,13,96
264689,-123819,PGC20755/ESO367-18,11,5,36
348312,-32199,PGC27616/MCG-1-25-15,19,16,55
483459,-198583,PGC2832068/WKK2215,12,12
375264,-55256,PGC30591/MCG-2-27-1,15,2.1,168
392480,-119231,PGC32736/ESO376-26,21,12,103
404169,-158463,PGC34183/ESO265-16,18,3.7,50
40108,272163,PGC3941/UGC670,12,11,42
480437,-79385,PGC46574/ESO576-40,20,4,157
527869,-117604,PGC52391/ESO447-30,15,12,31
537130,-70785,PGC53336/ESO580-52,16,11,150
556925,-111438,PGC55179/ESO449-11,11,3.3,89
627952,-216989,PGC60292/ESO138-26,17,11,3
676431,-150186,PGC62411/ESO336-16,22,9,161
733078,-37763,PGC64534/MCG-2-52-3,19,3.5,0
173514,-105146,PGC732069,25,17,42
207478,211324,PGC17776/UGC3351,15,4,163
213261,186885,PGC18089/UGC3375,17,9,47
247819,-95491,PGC19784/ESO491-6,17,12,173
282195,-262349,PGC21951/ESO35-17,10,4,132
282461,195703,PGC21970/UGC4043,21,2.3,5
301981,-94309,PGC23527/ESO495-11,14,12,7
308879,-207525,PGC24085/ESO165-1,17,4,106
430647,-36621,PGC37625/MK1309,16,8,10
471354,-102454,PGC45293/ESO443-59,19,5,112
497494,-112194,PGC49037/ESO445-49,18,9,170
572531,-139842,PGC56333/ESO330-4,11,10,43
634591,-215786,PGC60594/ESO139-12,15,11,35
672198,87120,PGC62229/UGC11315,21,10,25
802032,-169627,PGC68478/ESO289-10,23,3.2,122
835106,279285,PGC70668/UGC12421,13,4,62
862076,4878,PGC72983/UGC12857,19,4,34
449460,7380,3C273/PGC41121,
593160,142260,Abell2199,896
67620,130140,Abell262,1008
87060,150720,Abell347,560
119820,149400,Abell426/PerseusI,1904
98550,93971,HCG20,20
575123,62787,IC1151/PGC56537,24,8,28
668324,177403,IC1291/PGC62049,18,14,39
56381,109982,IC140,5
65550,74558,IC163/PGC6675,18,9,95
48383,106916,IC1672/PGC4848,13,10,140
66429,119096,IC1733/PGC6796,12,10,50
72498,-90095,IC1768/PGC7636,7,7
72938,95345,IC187_2/PGC2800932,7,3,35
111884,-35030,IC1880/PGC11656,16,11,30
123621,-118421,IC1919/PGC12825,13,10,84
74246,52953,IC195/PGC7846,15,5,126
141226,-101372,IC2008/IC2007/PGC14110,13,8,52
177789,-56872,IC2104/PGC16367,25,11,105
177938,-102614,IC2106/PGC16373,17,9,157
200615,-84720,IC2137/IC2138/PGC17463,12,8,88
85608,101725,IC221/PGC9035,16,12,9
340434,109589,IC2473/PGC26817,16,13,18
357094,-119560,IC2523/PGC28607,13,8,25
104301,46257,IC267/PGC10932,16,7,156
415113,-109478,IC2913/PGC35554,8,8
436343,-108094,IC3005/PGC38464,23,4,160
446974,-93709,IC3289/PGC40446,10,10
133525,-15475,IC347/PGC13622,12,9,123
456927,148053,IC3668,10
464885,69035,IC3877/PGC43961,37,9,30
192185,-91168,IC411/PGC17130,12,9,129
479098,-113872,IC4219/PGC46363,11,10
497593,-109116,IC4329A/PGC49051,14,4,45
507233,-162972,IC4359/PGC50248,11,9,17
514193,-161922,IC4390/PGC51015,18,6,11
547973,-65295,IC4536/PGC54324,22,18,10
620271,-279129,IC4633/PGC59884,40,30,145
649984,-97582,IC4673/PK3-2.3,2.5
657272,-209550,IC4694/PGC61647,23,9,18
659120,-165540,IC4699/PK348-13.1,2.3
667917,-204238,IC4719/PGC62022,14,10,116
678004,-222189,IC4778/PGC62472,12,9,37
681922,-233742,IC4790/PGC62590,12,7,57
682297,-223525,IC4794/PGC62605,9,5,25
699294,-207615,IC4851/PGC63189,16,6,13
699857,-217210,IC4852/PGC63204,15,13,178
700412,-213534,IC4854/IC4855/PGC63223,13,12,28
701191,-211565,IC4857/IC4858/PGC63256,18,12,35
704748,-220125,IC4866/PGC63376,15,11,163
705624,-219701,IC4869/PGC63398,11,10,76
718075,-134383,IC4913/PGC63850,11,7,130
301306,11767,IC503/PGC23474,11,10,114
301612,15343,IC504/PGC23495,12,8,140
307235,86437,IC509/PGC23936,12,11,0
781917,-140285,IC5128/PGC67232,11,7,135
307850,-44478,IC513/PGC23983,11,7,40
805511,-67929,IC5210/PGC68674,12,11
320748,205800,IC522/PGC25009,10,8,165
843800,-64644,IC5321/PGC71430,13,8,43
844571,-244135,IC5323/PGC71489,16,11,160
844976,-244156,IC5324/PGC71526,11,10,37
856486,-101192,IC5353/PGC72421,15,10,137
367685,155324,IC598/PGC29745,14,5,8
385579,-86166,IC625/PGC31919,23,5,110
390582,-7741,IC651/PGC32517,8,8
416391,176624,IC708/PGC35720,14,9,174
472587,-3393,IC849/PGC45480,16,13,140
488829,33613,IC900/PGC47855,16,10,27
509233,-4184,IC976/PGC50479,15,7,175
509990,63708,IC982/PGC50560,10,10
99359,-63679,NGC1100/PGC10438,17,8,58
100947,16483,NGC1101/PGC10613,13,10,120
102536,-197914,NGC1136/PGC10807,14,12,80
105122,-0662,NGC1142/NGC1144/PGC11012,9,5,130
16176,-205120,NGC119/PGC1659,10
113081,7589,NGC1219/PGC11752,10,8,30
16723,-6517,NGC124/PGC1715,14,8,168
117607,-8736,NGC1266/PGC12131,16,10,115
120096,-22543,NGC1299/PGC12466,12,6,45
120067,-187874,NGC1311/PGC12460,30,8,40
126407,-181113,NGC1356/PGC13035,17,9,173
146125,-156239,NGC1510/PGC14375,32,18,90
162515,-20872,NGC1594/IC2075/PGC15348,18,13,60
160744,-198204,NGC1602/PGC15168,19,11,83
168402,-30988,NGC1636/PGC15800,12,9,0
170463,-19674,NGC1645/PGC15903,21,9,85
177237,-74056,NGC1692/PGC16336,13,12,5
22324,6992,NGC173/PGC2223,32,26,90
179043,-223300,NGC1765/PGC16444,12,10,150
179198,-239147,NGC1776,11
187360,-206638,NGC1853/PGC16911,20,7,43
195306,-251413,NGC1958
208074,-60418,NGC2076/PGC17804,22,13,45
210798,-182100,NGC2115A/PGC18001,8,7,50
204563,-295628,NGC2144/PGC17592,14,11,93
24489,-202371,NGC215/PGC2451,11,9,120
213464,-250419,NGC2150/PGC18097,12,9,143
213432,-267674,NGC2161,22
245190,-60844,NGC2296/IC452/PGC19643,30,24,175
269099,249094,NGC2363/PGC93088,16,10,20
26079,-0451,NGC237/PGC2597,16,9,175
273022,118161,NGC2410/PGC21336,24,7,31
279156,-257079,NGC2466/PGC21714,16,14,7
286337,85563,NGC2481/PGC22292,14,5,18
287081,136032,NGC2484/PGC22350,9,8,145
05993,-205273,NGC25/PGC706,14,8,88
292402,184076,NGC2518/PGC22800,12,10,35
299527,73841,NGC2558/PGC23337,18,13,160
303121,73203,NGC2582/IC2359/PGC23630,12
27879,-263174,NGC261,19
315158,34725,NGC2657/PGC24595,10,9,153
321723,-9228,NGC2706/PGC25102,18,6,167
325358,60618,NGC2730/PGC25384,17,13,80
329172,135437,NGC2759/PGC25718,10,7,50
330323,181561,NGC2769/PGC25870,18,4,146
328618,-85030,NGC2772/PGC25654,15,5,170
334066,123956,NGC2793/PGC26189,12,10,63
334269,72249,NGC2809/PGC26220,13,12,171
334306,-17110,NGC2817/PGC26223,20,17,5
337080,144547,NGC2844/PGC26501,17,8,13
338429,177134,NGC2854/PGC26631,16,6,50
338165,7690,NGC2861/PGC26607,15,14,6
340737,206553,NGC2870/PGC26856,25,6,123
342150,14917,NGC2900/PGC26974,13,11,150
349919,-34605,NGC2980/PGC27799,16,8,164
351252,-66148,NGC2989/PGC27962,17,9,38
354842,-97239,NGC3037/PGC28381,13,11,43
355977,-67118,NGC3045/PGC28492,14,6,20
363395,289027,NGC3057/PGC29296,22,13,5
357792,60593,NGC3060/PGC28680,22,6,78
34528,109009,NGC311/PGC3434,15,8,120
363674,170147,NGC3111/PGC29338,9,8,144
363932,-107768,NGC3125/PGC29366,11,7,114
365162,65632,NGC3131/PGC29499,24,7,54
366698,-75135,NGC3146/PGC29663,10,9,100
375434,142730,NGC3237/PGC30610,13
377411,-159852,NGC3256B/PGC30867,19,5,135
383305,-41936,NGC3322/NGC3321/PGC31653,25,12,36
385379,-1357,NGC3340/PGC31892,10,9,145
385202,-132971,NGC3347B/PGC31875,32,8,95
389364,51190,NGC3391/PGC32347,10,7,35
36458,-33070,NGC341/NGC341A/PGC3620,12,11,55
392611,98063,NGC3451/PGC32754,17,8,50
394512,147407,NGC3468/PGC32940,13,7,8
395354,-53860,NGC3479/NGC3502/PGC33053,18,13,174
399369,203491,NGC3517_1/PGC33526,10,8,120
402403,103269,NGC3553/PGC33933,4,3,17
410569,-49884,NGC3667/NGC3667A/PGC35028,15,11,85
413688,86737,NGC3701/PGC35405,19,9,145
415335,2949,NGC3719/PGC35581,17,13,15
415416,2894,NGC3720/PGC35594,10,8,85
416207,222800,NGC3725/PGC35698,12,9,145
415957,88011,NGC3728/PGC35669,20,15,25
416569,-34474,NGC3730/PGC35743,10,9
420993,89281,NGC3815/PGC36288,17,9,72
422114,81811,NGC3832/PGC36446,19,16,120
40472,116350,NGC385/PGC3984,11,10,147
421438,36953,NGC3852/NGC3825/PGC36348,13,10,160
423566,180722,NGC3870/PGC36686,10,8,25
424096,249780,NGC3879/PGC36743,27,5,130
428735,210120,NGC3958/PGC37358,13,5,28
431410,90801,NGC4022/PGC37729,12
434553,-242313,NGC4071/PK298-4.1,12.7
41732,-128900,NGC409/PGC4132,13,11,174
436661,155255,NGC4117/PGC38503,18,9,18
438929,207855,NGC4161/PGC38834,11,7,50
